id,completeddate,Latitude,Longitude
34577,7/8/2010 0:00,-157.945691,21.396203
34578,8/15/2012 0:00,-157.796204,21.285607
34579,12/8/2009 0:00,-157.812533,21.282661
34580,8/14/2013 0:00,-157.798058,21.403802
34581,10/31/2013 0:00,-157.982496,21.480427
34582,2/29/2012 0:00,-157.8129094,21.2700646
34583,3/22/2013 0:00,-157.779137,21.287227
34584,6/20/2013 0:00,-158.012358,21.335411
34585,5/16/2012 0:00,-157.8260296,21.3015099
34586,4/25/2013 0:00,-158.001526,21.4205669
34587,2/6/2014 0:00,-157.7023827,21.2960523
34588,5/1/2013 0:00,-157.811633,21.42452
34589,10/18/2011 0:00,-157.959562,21.395528
34590,7/26/2013 0:00,-157.805302,21.316821
34591,9/14/2012 0:00,-158.004504,21.4035559
34592,12/13/2012 0:00,-158.064595,21.344528
34593,1/27/2011 0:00,-157.936029,21.40147
34594,4/18/2012 0:00,-158.015078,21.310317
34595,7/31/2013 0:00,-157.982395,21.482085
34596,3/19/2013 0:00,-158.021083,21.392076
34597,12/14/2012 0:00,-157.983438,21.481869
34598,5/13/2013 0:00,-157.835475,21.302336
34599,3/4/2013 0:00,-157.838626,21.3170569
34600,4/27/2012 0:00,-158.023151,21.4346679
34601,8/26/2013 0:00,-157.798236,21.420677
34602,11/18/2013 0:00,-158.011629,21.432826
34603,7/2/2012 0:00,-157.72934,21.383113
34604,12/27/2012 0:00,-157.922918,21.384282
34605,9/2/2014 0:00,-157.847894,21.341539
34606,12/2/2011 0:00,-157.98346,21.474906
34607,5/22/2013 0:00,-157.978184,21.480435
34608,11/15/2012 0:00,-157.938448,21.39323
34609,2/4/2014 0:00,-157.994216,21.405517
34610,7/26/2011 0:00,-158.015866,21.4314019
34611,7/8/2013 0:00,-157.836141,21.306447
34612,3/24/2014 0:00,-158.111804,21.340963
34613,4/17/2014 0:00,-157.784916,21.28396
34614,8/16/2011 0:00,-158.065452,21.346851
34615,9/28/2010 0:00,-157.809425,21.318663
34616,7/25/2013 0:00,-158.005177,21.3212179
34617,3/7/2014 0:00,-157.81382,21.30816
34618,12/1/2014 0:00,-157.92144,21.397587
34619,9/11/2013 0:00,-157.750654,21.397314
34620,6/12/2013 0:00,-157.733589,21.366987
34621,1/8/2014 0:00,-158.030185,21.318656
34622,2/21/2014 0:00,-158.174078,21.425394
34623,12/15/2011 0:00,-157.8469551,21.4341395
34624,8/1/2012 0:00,-158.002821,21.478959
34625,1/10/2013 0:00,-157.956859,21.413955
34626,7/31/2013 0:00,-157.9893192,21.477998
34627,1/16/2013 0:00,-157.780833,21.286314
34628,12/20/2013 0:00,-158.022843,21.3121
34629,6/19/2014 0:00,-157.750674,21.384252
34630,4/1/2013 0:00,-158.002483,21.394749
34631,9/26/2012 0:00,-158.030859,21.387238
34632,1/10/2014 0:00,-158.010243,21.450319
34633,7/2/2014 0:00,-158.182289,21.448725
34634,12/2/2011 0:00,-158.075909,21.348688
34635,3/21/2011 0:00,-157.727383,21.3451978
34636,8/6/2012 0:00,-157.803348,21.405575
34637,1/2/2013 0:00,-158.200866,21.464831
34638,2/1/2013 0:00,-158.14235,21.381298
34639,6/22/2012 0:00,-158.019731,21.333789
34640,3/1/2013 0:00,-157.6932263,21.2936721
34641,3/18/2013 0:00,-157.837114,21.3147759
34642,6/25/2012 0:00,-157.73569,21.284554
34643,11/7/2012 0:00,-157.9967744,21.4224841
34644,1/20/2012 0:00,-158.073096,21.343357
34645,5/3/2013 0:00,-157.958969,21.40102
34646,8/13/2013 0:00,-158.067216,21.340401
34647,12/26/2012 0:00,-157.9564388,21.4275266
34648,2/19/2013 0:00,-157.934705,21.403089
34649,9/24/2013 0:00,-157.82532,21.41955
34650,2/25/2013 0:00,-157.98495,21.482346
34651,9/10/2013 0:00,-157.737265,21.28252
34652,11/9/2012 0:00,-157.702049,21.338161
34653,7/3/2014 0:00,-157.8177348,21.30312
34654,9/19/2012 0:00,-158.1776178,21.4226469
34655,12/19/2012 0:00,-157.7907813,21.2689353
34656,8/9/2012 0:00,-157.690468,21.296732
34657,6/18/2013 0:00,-158.174523,21.440318
34658,3/18/2013 0:00,-157.8179869,21.415557
34659,12/26/2012 0:00,-158.0235919,21.3235601
34660,7/24/2013 0:00,-157.722872,21.288447
34661,2/4/2014 0:00,-157.793333,21.413538
34662,6/19/2013 0:00,-157.802603,21.296894
34663,12/28/2012 0:00,-158.059021,21.330828
34664,1/1/2014 0:00,-157.930794,21.649551
34665,1/26/2012 0:00,-157.768758,21.275768
34666,1/22/2014 0:00,-157.962111,21.407732
34667,3/15/2012 0:00,-157.757009,21.288657
34668,11/19/2014 0:00,-157.9161049,21.376061
34669,12/10/2013 0:00,-157.957078,21.4231209
34670,4/17/2014 0:00,-157.766269,21.365029
34671,4/8/2013 0:00,-157.821778,21.30449
34672,11/27/2013 0:00,-158.019798,21.386465
34673,3/30/2011 0:00,-157.941527,21.37997
34674,7/17/2014 0:00,-158.0552866,21.3405441
34675,2/13/2013 0:00,-158.1168451,21.3417154
34676,8/1/2013 0:00,-157.958904,21.395395
34677,8/2/2012 0:00,-157.810831,21.281983
34678,5/13/2014 0:00,-158.1844882,21.4407638
34679,1/21/2011 0:00,-158.058947,21.3297199
34680,6/5/2012 0:00,-157.861648,21.329692
34681,7/9/2013 0:00,-157.7189129,21.345316
34682,11/26/2013 0:00,-157.737508,21.284952
34683,7/3/2013 0:00,-157.803962,21.396286
34684,9/19/2012 0:00,-157.80699,21.297643
34685,3/22/2013 0:00,-158.022379,21.4435189
34686,6/27/2012 0:00,-157.7880302,21.308388
34687,3/25/2014 0:00,-158.025888,21.399739
34688,11/17/2011 0:00,-157.787183,21.302624
34689,11/15/2012 0:00,-157.995081,21.479812
34690,12/11/2013 0:00,-158.005633,21.390846
34691,8/24/2012 0:00,-157.682908,21.31238
34692,8/8/2012 0:00,-157.798776,21.311244
34693,5/11/2011 0:00,-157.747227,21.416819
34694,3/28/2013 0:00,-157.7144439,21.387057
34695,10/28/2014 0:00,-158.003442,21.392956
34696,6/29/2013 0:00,-158.002351,21.507434
34697,8/7/2013 0:00,-158.175062,21.405855
34698,8/22/2013 0:00,-157.90796,21.346142
34699,4/26/2013 0:00,-158.1138071,21.3427138
34700,8/29/2012 0:00,-157.83542,21.325377
34701,3/28/2013 0:00,-157.9583246,21.34853
34702,10/22/2013 0:00,-158.013399,21.475254
34703,9/9/2013 0:00,-157.931915,21.381371
34704,6/3/2013 0:00,-157.804793,21.423651
34705,1/5/2012 0:00,-157.973456,21.40818
34706,8/27/2013 0:00,-158.2144549,21.472019
34707,7/16/2013 0:00,-157.834245,21.290665
34708,10/4/2011 0:00,-158.026957,21.441113
34709,5/22/2012 0:00,-158.018386,21.33979
34710,10/18/2012 0:00,-157.999331,21.388278
34711,12/20/2012 0:00,-157.735422,21.397132
34712,9/23/2013 0:00,-157.688366,21.325916
34713,3/10/2011 0:00,-158.0199333,21.4774803
34714,9/3/2013 0:00,-158.033253,21.396853
34715,10/24/2012 0:00,-157.922485,21.394364
34716,4/15/2013 0:00,-157.8146329,21.305227
34717,7/29/2013 0:00,-158.01248,21.319324
34718,4/30/2014 0:00,-157.707629,21.276057
34719,9/6/2012 0:00,-157.8899552,21.3519052
34720,4/11/2013 0:00,-157.999643,21.4220739
34721,11/30/2011 0:00,-157.812448,21.277906
34722,12/5/2012 0:00,-157.848042,21.31901
34723,1/10/2013 0:00,-157.938788,21.401256
34724,2/1/2013 0:00,-158.012297,21.507074
34725,4/20/2010 0:00,-157.9579715,21.4068328
34726,5/20/2010 0:00,-157.848443,21.326216
34727,1/3/2013 0:00,-158.2113416,21.4676413
34728,7/25/2012 0:00,-158.0555734,21.3416128
34729,6/2/2014 0:00,-158.0378739,21.34465
34730,1/21/2014 0:00,-158.094222,21.363945
34731,9/27/2010 0:00,-158.176412,21.404175
34732,3/31/2009 0:00,-158.0108454,21.3226352
34733,10/10/2013 0:00,-158.208986,21.461665
34734,9/4/2013 0:00,-158.182793,21.440454
34735,3/20/2014 0:00,-157.850429,21.55296
34736,9/12/2013 0:00,-158.073867,21.366393
34737,2/21/2013 0:00,-157.764176,21.297426
34738,12/3/2013 0:00,-157.700213,21.275358
34739,6/26/2014 0:00,-157.7942043,21.2861222
34740,4/2/2013 0:00,-158.0717533,21.3248214
34741,10/19/2012 0:00,-157.937402,21.407348
34742,6/30/2014 0:00,-158.021346,21.512526
34743,10/31/2011 0:00,-157.823134,21.278473
34744,2/17/2012 0:00,-157.7635674,21.2931028
34745,11/27/2012 0:00,-157.749147,21.428333
34746,1/29/2013 0:00,-157.8370782,21.3372302
34747,12/29/2013 0:00,-158.0383765,21.6780756
34748,6/20/2012 0:00,-158.02167,21.4338
34749,2/4/2014 0:00,-158.010133,21.500593
34750,4/2/2014 0:00,-157.839546,21.441418
34751,10/1/2012 0:00,-157.691953,21.290046
34752,12/31/2012 0:00,-158.0227899,21.329921
34753,5/31/2013 0:00,-158.000728,21.477998
34754,3/12/2013 0:00,-157.83729,21.441955
34755,11/13/2013 0:00,-157.749762,21.427276
34756,11/21/2013 0:00,-157.815351,21.4186
34757,5/10/2013 0:00,-157.976699,21.406545
34758,12/19/2013 0:00,-158.003672,21.506205
34759,11/17/2014 0:00,-157.789346,21.281209
34760,11/28/2011 0:00,-157.733117,21.395871
34761,10/3/2013 0:00,-157.994194,21.398796
34762,7/27/2010 0:00,-158.001864,21.45132
34763,12/14/2011 0:00,-157.8076317,21.3096517
34764,5/16/2013 0:00,-158.176756,21.419957
34765,3/7/2013 0:00,-157.7791007,21.2784573
34766,12/2/2014 0:00,-158.028588,21.399535
34767,3/13/2013 0:00,-157.9939598,21.4811778
34768,6/21/2011 0:00,-158.0169358,21.329979
34769,1/31/2013 0:00,-158.078711,21.361736
34770,6/19/2013 0:00,-158.011962,21.3230069
34771,12/26/2013 0:00,-157.811331,21.283377
34772,3/27/2012 0:00,-157.78878,21.281195
34773,4/15/2013 0:00,-158.0227354,21.3688942
34774,5/1/2012 0:00,-157.8396689,21.332073
34775,11/19/2013 0:00,-158.002576,21.454505
34776,8/12/2013 0:00,-157.965304,21.409113
34777,7/18/2012 0:00,-157.951043,21.430323
34778,8/29/2012 0:00,-157.952978,21.405781
34779,10/7/2013 0:00,-157.805792,21.4007359
34780,12/15/2010 0:00,-157.776948,21.295609
34781,11/25/2013 0:00,-158.121146,21.56739
34782,6/23/2010 0:00,-157.791282,21.401688
34783,5/1/2013 0:00,-157.8589257,21.3362885
34784,5/23/2013 0:00,-157.74398,21.284601
34785,10/10/2013 0:00,-157.732867,21.386379
34786,6/8/2012 0:00,-157.748292,21.410864
34787,12/19/2012 0:00,-157.9218743,21.6307661
34788,11/8/2012 0:00,-158.185195,21.4401597
34789,3/19/2014 0:00,-157.809503,21.281386
34790,3/11/2014 0:00,-158.0148176,21.3317751
34791,10/11/2013 0:00,-158.066082,21.348544
34792,11/1/2010 0:00,-157.8173937,21.2891737
34793,6/15/2012 0:00,-157.94213,21.411759
34794,12/20/2012 0:00,-158.015467,21.430583
34795,4/23/2014 0:00,-158.111804,21.340963
34796,12/16/2011 0:00,-157.804102,21.315822
34797,11/14/2014 0:00,-157.739927,21.397759
34798,3/27/2014 0:00,-158.012657,21.46463
34799,11/15/2011 0:00,-157.786162,21.2717059
34800,11/26/2012 0:00,-157.810892,21.273646
34801,5/30/2014 0:00,-157.741797,21.408621
34802,2/17/2012 0:00,-157.983413,21.477514
34803,5/15/2012 0:00,-158.003107,21.445886
34804,12/3/2013 0:00,-157.809791,21.274583
34805,12/31/2013 0:00,-157.935217,21.408209
34806,3/23/2012 0:00,-157.8327823,21.3106222
34807,11/30/2012 0:00,-157.727813,21.377857
34808,11/5/2012 0:00,-158.0869771,21.3464148
34809,2/1/2011 0:00,-157.8762403,21.3212452
34810,7/3/2013 0:00,-158.1694369,21.409389
34811,12/1/2010 0:00,-157.829001,21.296898
34812,3/22/2011 0:00,-157.9169849,21.3987863
34813,3/20/2013 0:00,-157.85232,21.336269
34814,9/13/2013 0:00,-158.017826,21.316687
34815,8/21/2012 0:00,-157.9984,21.408944
34816,7/5/2013 0:00,-158.002305,21.42179
34817,7/9/2010 0:00,-157.671076,21.304526
34818,11/21/2012 0:00,-157.836801,21.433533
34819,4/18/2011 0:00,-157.916806,21.376446
34820,10/16/2012 0:00,-157.997332,21.412427
34821,11/13/2009 0:00,-158.00316,21.416637
34822,6/29/2012 0:00,-157.8315352,21.2964904
34823,7/12/2012 0:00,-158.025877,21.35519
34824,1/8/2009 0:00,-157.945439,21.404838
34825,7/23/2012 0:00,-157.9455769,21.392086
34826,10/20/2009 0:00,-157.742343,21.410777
34827,10/16/2013 0:00,-157.777175,21.289036
34828,11/23/2012 0:00,-158.165054,21.4569839
34829,1/10/2013 0:00,-158.0171,21.438938
34830,9/20/2013 0:00,-158.021747,21.342031
34831,6/5/2014 0:00,-157.7171337,21.346598
34832,8/6/2013 0:00,-158.0732319,21.3272674
34833,2/25/2014 0:00,-157.792464,21.415662
34834,12/14/2012 0:00,-157.6994213,21.2867118
34835,8/12/2013 0:00,-157.7882767,21.3006696
34836,2/17/2010 0:00,-157.838335,21.333447
34837,7/23/2013 0:00,-158.023662,21.356221
34838,12/6/2011 0:00,-157.808962,21.26926
34839,1/30/2012 0:00,-157.685078,21.301697
34840,11/29/2012 0:00,-158.021298,21.3430639
34841,6/12/2013 0:00,-158.023243,21.370294
34842,7/27/2012 0:00,-157.8470485,21.3342584
34843,3/6/2012 0:00,-157.817984,21.259206
34844,12/4/2013 0:00,-157.853421,21.360722
34845,3/10/2014 0:00,-158.0879772,21.3526801
34846,10/31/2011 0:00,-157.9903165,21.478373
34847,5/8/2012 0:00,-157.926323,21.3627809
34848,5/22/2012 0:00,-157.769768,21.408425
34849,2/2/2012 0:00,-157.8946829,21.352586
34850,8/26/2014 0:00,-158.021591,21.318616
34851,9/4/2012 0:00,-157.927488,21.651907
34852,9/21/2012 0:00,-157.709077,21.306976
34853,11/28/2012 0:00,-158.000982,21.398293
34854,7/25/2013 0:00,-157.803591,21.278656
34855,5/15/2012 0:00,-158.024597,21.4468159
34856,6/29/2011 0:00,-157.924549,21.384633
34857,9/30/2013 0:00,-157.78501,21.301814
34858,2/10/2014 0:00,-157.7630715,21.4192961
34859,3/17/2009 0:00,-157.697707,21.292485
34860,1/30/2013 0:00,-157.775478,21.412113
34861,6/4/2013 0:00,-157.8145202,21.3007396
34862,7/12/2011 0:00,-157.810138,21.40221
34863,11/20/2012 0:00,-157.900103,21.347024
34864,11/12/2014 0:00,-158.085508,21.340801
34865,4/24/2012 0:00,-158.0699821,21.3368533
34866,9/21/2012 0:00,-157.701145,21.302591
34867,3/25/2014 0:00,-157.741793,21.373529
34868,12/30/2011 0:00,-158.017684,21.310068
34869,8/31/2012 0:00,-157.9816669,21.479531
34870,5/30/2014 0:00,-158.1106694,21.3362384
34871,7/9/2014 0:00,-158.014768,21.455228
34872,9/6/2011 0:00,-158.0599014,21.3310875
34873,6/30/2012 0:00,-157.921816,21.388551
34874,7/24/2014 0:00,-158.029292,21.386706
34875,7/12/2011 0:00,-157.763906,21.424605
34876,10/9/2012 0:00,-157.6877798,21.2948992
34877,3/14/2011 0:00,-157.7398169,21.288759
34878,11/30/2012 0:00,-158.0629718,21.6446971
34879,4/22/2013 0:00,-157.7999848,21.3263541
34880,7/22/2013 0:00,-158.035519,21.403208
34881,9/25/2013 0:00,-157.997751,21.389448
34882,1/19/2011 0:00,-157.936438,21.413241
34883,7/3/2013 0:00,-157.816365,21.312099
34884,12/5/2014 0:00,-157.754901,21.40515
34885,12/3/2010 0:00,-157.790376,21.263464
34886,6/4/2009 0:00,-157.744404,21.408059
34887,8/1/2013 0:00,-157.917924,21.347878
34888,3/20/2014 0:00,-158.020484,21.397283
34889,2/26/2013 0:00,-157.7457609,21.418966
34890,2/25/2009 0:00,-157.8857109,21.355124
34891,12/18/2014 0:00,-157.927371,21.361285
34892,9/21/2012 0:00,-157.782796,21.267041
34893,2/18/2011 0:00,-157.753328,21.417302
34894,5/29/2014 0:00,-157.917468,21.353016
34895,4/16/2012 0:00,-157.7952178,21.3164435
34896,11/5/2012 0:00,-158.229029,21.482166
34897,5/10/2012 0:00,-157.796718,21.292136
34898,6/26/2013 0:00,-157.953168,21.408808
34899,1/23/2014 0:00,-158.1106069,21.588877
34900,1/23/2013 0:00,-157.83903,21.316946
34901,3/30/2012 0:00,-157.983496,21.479905
34902,1/14/2014 0:00,-157.955259,21.389555
34903,9/23/2013 0:00,-157.7520585,21.2860689
34904,8/16/2012 0:00,-157.794766,21.295103
34905,2/4/2013 0:00,-157.8153643,21.305382
34906,6/21/2013 0:00,-158.087238,21.368256
34907,9/28/2012 0:00,-157.989952,21.480699
34908,4/8/2013 0:00,-157.723689,21.39284
34909,12/27/2011 0:00,-157.806416,21.270025
34910,5/29/2013 0:00,-158.022641,21.398066
34911,12/3/2014 0:00,-158.2086605,21.4700137
34912,8/20/2014 0:00,-157.9131278,21.6157695
34913,8/31/2012 0:00,-157.987682,21.48411
34914,2/4/2014 0:00,-157.751186,21.411323
34915,11/18/2011 0:00,-157.6933081,21.3006331
34916,12/12/2011 0:00,-158.0322182,21.3175489
34917,1/14/2013 0:00,-157.734019,21.280789
34918,12/14/2012 0:00,-157.918928,21.366523
34919,6/28/2013 0:00,-157.993582,21.481629
34920,1/20/2010 0:00,-158.021965,21.329277
34921,7/17/2013 0:00,-158.0637041,21.3290356
34922,4/23/2014 0:00,-157.829081,21.299869
34923,11/18/2014 0:00,-157.925104,21.369595
34924,7/9/2013 0:00,-158.065161,21.342266
34925,10/3/2012 0:00,-157.975299,21.406293
34926,12/5/2012 0:00,-157.833239,21.441568
34927,8/31/2012 0:00,-157.921026,21.35219
34928,6/6/2013 0:00,-157.70244,21.294141
34929,8/6/2013 0:00,-158.000159,21.3906129
34930,8/16/2012 0:00,-158.1216757,21.5721486
34931,8/15/2013 0:00,-157.686979,21.293111
34932,12/17/2012 0:00,-157.916293,21.389827
34933,12/6/2013 0:00,-157.9464969,21.395817
34934,10/18/2012 0:00,-158.005921,21.397343
34935,1/17/2013 0:00,-157.9983169,21.423742
34936,10/23/2013 0:00,-157.7366879,21.395738
34937,8/4/2010 0:00,-157.6737645,21.3016224
34938,3/3/2014 0:00,-157.914782,21.387643
34939,3/4/2013 0:00,-157.7243874,21.347757
34940,10/7/2013 0:00,-158.0398,21.6463949
34941,12/18/2013 0:00,-157.835311,21.446287
34942,9/27/2013 0:00,-157.700151,21.337525
34943,9/2/2014 0:00,-158.07096,21.331559
34944,2/6/2013 0:00,-157.701155,21.27928
34945,1/7/2013 0:00,-157.713389,21.386243
34946,1/27/2012 0:00,-157.939381,21.399119
34947,7/15/2014 0:00,-157.785574,21.283736
34948,9/22/2014 0:00,-158.023351,21.309634
34949,9/17/2012 0:00,-158.0043033,21.5061148
34950,2/29/2012 0:00,-157.9936559,21.313953
34951,12/7/2012 0:00,-157.810638,21.402007
34952,12/30/2013 0:00,-157.775251,21.409748
34953,3/3/2010 0:00,-157.7843729,21.3040885
34954,9/17/2012 0:00,-158.006526,21.50427
34955,8/1/2013 0:00,-157.8434729,21.3235984
34956,1/23/2013 0:00,-157.753318,21.293657
34957,1/16/2014 0:00,-157.996578,21.413363
34958,11/26/2012 0:00,-157.792575,21.26798
34959,10/11/2013 0:00,-158.01717,21.309269
34960,3/18/2013 0:00,-157.744768,21.4016379
34961,9/19/2013 0:00,-158.068869,21.335313
34962,5/30/2012 0:00,-157.8100059,21.302826
34963,5/6/2013 0:00,-157.887809,21.353783
34964,8/1/2013 0:00,-158.022904,21.444977
34965,12/19/2012 0:00,-157.989777,21.4793289
34966,10/9/2013 0:00,-157.994383,21.384686
34967,8/8/2012 0:00,-157.857165,21.330984
34968,2/19/2013 0:00,-157.8406379,21.3247713
34969,10/31/2013 0:00,-157.9583246,21.34853
34970,1/2/2013 0:00,-157.756216,21.275936
34971,4/7/2009 0:00,-158.01716,21.309947
34972,9/27/2013 0:00,-158.005398,21.4605
34973,11/18/2014 0:00,-157.942603,21.39373
34974,12/2/2011 0:00,-157.765662,21.41356
34975,5/26/2009 0:00,-157.856436,21.3240969
34976,4/19/2013 0:00,-158.2092316,21.4628726
34977,5/31/2013 0:00,-158.007136,21.465958
34978,4/23/2013 0:00,-158.006873,21.3945219
34979,11/14/2013 0:00,-158.023382,21.341316
34980,12/26/2013 0:00,-157.8540932,21.3232887
34981,12/17/2013 0:00,-157.754259,21.378609
34982,11/29/2012 0:00,-157.953033,21.420589
34983,7/8/2014 0:00,-158.028368,21.395896
34984,6/14/2012 0:00,-158.0886083,21.3493389
34985,10/9/2012 0:00,-158.064195,21.338723
34986,11/26/2012 0:00,-157.809831,21.28583
34987,11/6/2013 0:00,-157.722393,21.375857
34988,4/21/2014 0:00,-157.868597,21.331981
34989,6/29/2011 0:00,-157.798383,21.260303
34990,8/23/2012 0:00,-157.925589,21.387982
34991,4/4/2013 0:00,-157.780347,21.280991
34992,7/13/2012 0:00,-157.7925119,21.398214
34993,6/29/2011 0:00,-157.834576,21.429507
34994,12/31/2012 0:00,-157.693426,21.299866
34995,7/18/2014 0:00,-157.8644383,21.3339744
34996,7/31/2013 0:00,-158.025254,21.509956
34997,5/6/2011 0:00,-158.026394,21.434796
34998,5/8/2013 0:00,-158.183545,21.442381
34999,6/28/2012 0:00,-157.887293,21.35039
35000,12/28/2012 0:00,-157.92388,21.38898
35001,2/20/2014 0:00,-158.012042,21.465423
35002,1/4/2012 0:00,-157.789285,21.274381
35003,7/30/2013 0:00,-157.996355,21.401045
35004,8/2/2012 0:00,-157.764579,21.3721
35005,7/6/2013 0:00,-158.2095579,21.465217
35006,7/24/2014 0:00,-157.698853,21.3369217
35007,8/6/2013 0:00,-158.022018,21.38754
35008,12/26/2013 0:00,-157.780517,21.285429
35009,11/16/2011 0:00,-157.815319,21.26519
35010,6/19/2012 0:00,-157.9554939,21.410182
35011,2/26/2014 0:00,-157.793083,21.400733
35012,5/9/2013 0:00,-158.084662,21.3409179
35013,6/30/2014 0:00,-157.857507,21.357155
35014,4/18/2013 0:00,-157.669018,21.296225
35015,7/31/2013 0:00,-157.9278968,21.3813112
35016,8/5/2013 0:00,-157.837155,21.447893
35017,1/13/2014 0:00,-157.795387,21.394304
35018,6/20/2012 0:00,-157.74249,21.281779
35019,7/2/2013 0:00,-157.801542,21.286283
35020,9/12/2014 0:00,-157.69559,21.330414
35021,11/14/2013 0:00,-158.0201365,21.3148599
35022,1/2/2013 0:00,-157.850856,21.461627
35023,4/13/2012 0:00,-157.766106,21.279393
35024,6/2/2013 0:00,-157.928289,21.649233
35025,1/9/2013 0:00,-158.015951,21.307738
35026,8/13/2014 0:00,-157.837079,21.4333199
35027,2/28/2013 0:00,-157.805645,21.293773
35028,10/1/2013 0:00,-157.732749,21.286865
35029,10/26/2009 0:00,-157.754212,21.283083
35030,11/5/2012 0:00,-157.995094,21.417609
35031,6/14/2013 0:00,-158.093554,21.364564
35032,7/30/2012 0:00,-157.737571,21.366529
35033,10/3/2012 0:00,-158.019111,21.3324089
35034,11/16/2012 0:00,-157.8832798,21.3553571
35035,9/3/2013 0:00,-158.023186,21.4376989
35036,7/30/2012 0:00,-157.823078,21.294649
35037,12/31/2012 0:00,-157.768808,21.366367
35038,12/30/2011 0:00,-157.9939221,21.4674877
35039,7/27/2012 0:00,-158.004931,21.473375
35040,11/23/2013 0:00,-157.9934627,21.4799783
35041,10/11/2012 0:00,-157.830636,21.299198
35042,8/29/2014 0:00,-157.7414719,21.281235
35043,5/10/2011 0:00,-158.135351,21.389535
35044,11/2/2012 0:00,-158.015033,21.465134
35045,1/9/2013 0:00,-158.0356066,21.3157924
35046,1/16/2014 0:00,-158.003431,21.45296
35047,6/12/2012 0:00,-157.733398,21.392458
35048,6/5/2013 0:00,-158.026397,21.438012
35049,3/4/2013 0:00,-158.0208698,21.3205895
35050,8/1/2012 0:00,-157.855506,21.333336
35051,5/3/2012 0:00,-158.024095,21.371572
35052,9/4/2012 0:00,-157.684707,21.302032
35053,7/24/2012 0:00,-158.025616,21.402928
35054,1/14/2013 0:00,-157.955833,21.4138069
35055,9/9/2013 0:00,-158.035913,21.402573
35056,3/11/2014 0:00,-158.07093,21.338145
35057,4/26/2013 0:00,-157.7801969,21.407848
35058,12/31/2012 0:00,-157.96883,21.412513
35059,4/2/2013 0:00,-157.833772,21.3369639
35060,4/16/2013 0:00,-157.7862699,21.2678385
35061,5/11/2010 0:00,-158.074225,21.367234
35062,7/5/2013 0:00,-157.9985419,21.475796
35063,8/30/2012 0:00,-157.736522,21.386493
35064,10/9/2012 0:00,-157.981374,21.480973
35065,1/23/2014 0:00,-157.9924227,21.4686817
35066,7/30/2013 0:00,-158.025213,21.344802
35067,6/24/2014 0:00,-157.778056,21.283729
35068,4/9/2013 0:00,-158.072551,21.344527
35069,7/29/2013 0:00,-157.803216,21.279791
35070,10/17/2013 0:00,-157.833537,21.428861
35071,1/29/2013 0:00,-158.200129,21.4546089
35072,5/24/2012 0:00,-157.8373609,21.328916
35073,10/26/2012 0:00,-157.764594,21.284688
35074,12/2/2011 0:00,-158.006528,21.46029
35075,2/26/2014 0:00,-158.0572562,21.3350275
35076,2/14/2013 0:00,-157.680392,21.2986072
35077,3/14/2011 0:00,-157.907772,21.391638
35078,11/3/2014 0:00,-157.9993081,21.4754389
35079,7/7/2011 0:00,-158.026049,21.443078
35080,11/13/2012 0:00,-157.7554001,21.2791331
35081,4/1/2013 0:00,-158.10941,21.571266
35082,4/29/2014 0:00,-157.994776,21.389689
35083,10/9/2013 0:00,-157.8504869,21.553823
35084,7/11/2013 0:00,-157.810296,21.284429
35085,1/8/2013 0:00,-158.1627279,21.457519
35086,11/2/2012 0:00,-157.991274,21.468657
35087,10/30/2013 0:00,-157.8841532,21.3324233
35088,12/31/2013 0:00,-157.91848,21.385483
35089,5/3/2013 0:00,-158.030711,21.319778
35090,9/17/2013 0:00,-157.7987379,21.424229
35091,1/30/2013 0:00,-157.697543,21.2887822
35092,11/28/2014 0:00,-158.00829,21.447738
35093,10/8/2013 0:00,-158.027085,21.399788
35094,10/29/2014 0:00,-157.7870245,21.2892005
35095,2/9/2011 0:00,-157.923169,21.388985
35096,8/23/2012 0:00,-158.025188,21.436577
35097,12/12/2012 0:00,-158.003358,21.479029
35098,10/23/2009 0:00,-157.797579,21.410613
35099,7/30/2014 0:00,-157.965739,21.392675
35100,5/6/2014 0:00,-157.921543,21.349389
35101,4/14/2010 0:00,-157.938865,21.407596
35102,12/28/2012 0:00,-157.726471,21.290357
35103,7/31/2014 0:00,-158.026116,21.398589
35104,6/9/2011 0:00,-157.795039,21.289131
35105,7/1/2011 0:00,-157.6886839,21.2946908
35106,1/3/2014 0:00,-157.777333,21.29197
35107,12/11/2012 0:00,-157.7418081,21.2816481
35108,4/3/2013 0:00,-157.798711,21.417438
35109,3/25/2013 0:00,-157.914165,21.374802
35110,4/24/2013 0:00,-157.751193,21.4050002
35111,12/6/2012 0:00,-158.04295,21.647991
35112,3/12/2014 0:00,-157.728365,21.381744
35113,8/26/2011 0:00,-158.0219653,21.3743037
35114,12/28/2012 0:00,-157.7978479,21.418446
35115,3/13/2013 0:00,-158.024834,21.32338
35116,2/27/2013 0:00,-158.020957,21.392428
35117,9/23/2009 0:00,-157.67974,21.301987
35118,12/14/2012 0:00,-157.9412429,21.397383
35119,6/14/2013 0:00,-157.999981,21.384403
35120,10/23/2013 0:00,-157.997918,21.3896799
35121,12/17/2013 0:00,-158.0240229,21.3182426
35122,10/23/2013 0:00,-157.914846,21.394507
35123,10/17/2012 0:00,-157.797238,21.29386
35124,8/1/2013 0:00,-157.9583246,21.34853
35125,5/3/2013 0:00,-157.9953109,21.388551
